date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:14:28	6125/6125	---MCZ	200	added ('OK')	text/css	etag:W/%22565007e5350475c7fa4b45697f6e7845%22	https://cdn.klook.com/s/dist_web/ssr_web/klook_web_blog_ssr/client/static/css/pages-home-detail~pages-home-detailAmp~pages-home-detailLocal~pages-home-detailPartner~pages-home-tr~c8cb2da5.7114b4be.chunk.css	C:/ICM561/ICM561/cdn.klook.com/s/dist_web/ssr_web/klook_web_blog_ssr/client/static/css/pages-home-detail_pages-home-detailAmp_pages-home-detailLocal_pages-home-detailPartner_pages-home-tr_c8cb2da5.7114b4be.chunk.css	(from https://www.klook.com/en-MY/blog/best-things-to-do-in-ipoh-malaysia/)
15:14:28	18998/18998	---MCZ	200	added ('OK')	text/css	etag:W/%22f4240017e4229eb22b16b7cbf46d3160%22	https://cdn.klook.com/s/dist_web/ssr_web/klook_web_blog_ssr/client/static/css/f067ce.19917cda.chunk.css	C:/ICM561/ICM561/cdn.klook.com/s/dist_web/ssr_web/klook_web_blog_ssr/client/static/css/f067ce.19917cda.chunk.css	(from https://www.klook.com/en-MY/blog/best-things-to-do-in-ipoh-malaysia/)
15:14:29	22395/22395	---MCZ	200	added ('OK')	text/css	etag:W/%227896ccf67ccbff92aee721289be35bbc%22	https://cdn.klook.com/s/dist_web/ssr_web/klook_web_blog_ssr/client/static/css/253b58.d6444a08.chunk.css	C:/ICM561/ICM561/cdn.klook.com/s/dist_web/ssr_web/klook_web_blog_ssr/client/static/css/253b58.d6444a08.chunk.css	(from https://www.klook.com/en-MY/blog/best-things-to-do-in-ipoh-malaysia/)
15:14:29	177743/177743	---MCZ	200	added ('OK')	text/javascript	etag:W/%22b4f2edbea31dcec5c70f4f1bf574b162%22	https://js.datadome.co/tags.js	C:/ICM561/ICM561/js.datadome.co/tags.js	(from https://www.klook.com/en-MY/blog/best-things-to-do-in-ipoh-malaysia/)
15:14:29	34376/34376	---M--	200	added ('OK')	image/jpeg	etag:%223fbd0be72ea7269165d27f77abd3335b%22	https://res.klook.com/image/upload/fl_lossy.progressive,q_85/c_fill,w_400,h_400/Profile_pic_-_Eunis_kwha36.jpg	C:/ICM561/ICM561/res.klook.com/image/upload/fl_lossy.progressive,q_85/c_fill,w_400,h_400/Profile_pic_-_Eunis_kwha36.jpg	(from https://www.klook.com/en-MY/blog/best-things-to-do-in-ipoh-malaysia/)
15:14:30	282500/282500	---M--	200	added ('OK')	image/jpeg	etag:%2240c12d78dec8610e3b11746728839c34%22	https://res.klook.com/image/upload/q_85/c_fill,w_1360/v1640080044/blog/gzj4uhvvjph1ln4tz3o0.jpg	C:/ICM561/ICM561/res.klook.com/image/upload/q_85/c_fill,w_1360/v1640080044/blog/gzj4uhvvjph1ln4tz3o0.jpg	(from https://www.klook.com/en-MY/blog/best-things-to-do-in-ipoh-malaysia/)
15:14:30	86/86	---M--	404	error ('Not%20Found')	application/json	date:Tue,%2010%20Dec%202024%2007:14:28%20GMT	https://www.klook.com/en-MY/blog/best-things-to-do-in-ipoh-malaysia/[object%20Object]	C:/ICM561/ICM561/www.klook.com/en-MY/blog/best-things-to-do-in-ipoh-malaysia/[object%20Object]	(from https://www.klook.com/en-MY/blog/best-things-to-do-in-ipoh-malaysia/)
15:14:30	60976/60976	---M--	200	added ('OK')	image/jpeg	etag:%2260dadb0d84c588db6567d95d1b1c9ba9%22	https://res.klook.com/image/upload/fl_lossy.progressive,q_85/c_fill,w_550,h_356/v1639997490/blog/kc9xlvjfpsnu6ulufved.jpg	C:/ICM561/ICM561/res.klook.com/image/upload/fl_lossy.progressive,q_85/c_fill,w_550,h_356/v1639997490/blog/kc9xlvjfpsnu6ulufved.jpg	(from https://www.klook.com/en-MY/blog/best-things-to-do-in-ipoh-malaysia/)
15:14:30	59392/59392	---M--	200	added ('OK')	image/jpeg	etag:%229f5ea06163f91c8b67ef5b1f87135f5c%22	https://res.klook.com/image/upload/fl_lossy.progressive,q_85/c_fill,w_550,h_356/v1596027623/blog/uqh018ewxbdos1rtduxv.png	C:/ICM561/ICM561/res.klook.com/image/upload/fl_lossy.progressive,q_85/c_fill,w_550,h_356/v1596027623/blog/uqh018ewxbdos1rtduxv.jpg	(from https://www.klook.com/en-MY/blog/best-things-to-do-in-ipoh-malaysia/)
15:14:31	63043/63043	---M--	200	added ('OK')	image/jpeg	etag:%22962a18357b9beabbd34e31bb6db58f67%22	https://res.klook.com/image/upload/fl_lossy.progressive,q_85/c_fill,w_550,h_356/v1640767452/blog/nyujyivsjojlrq3yffe7.jpg	C:/ICM561/ICM561/res.klook.com/image/upload/fl_lossy.progressive,q_85/c_fill,w_550,h_356/v1640767452/blog/nyujyivsjojlrq3yffe7.jpg	(from https://www.klook.com/en-MY/blog/best-things-to-do-in-ipoh-malaysia/)
15:14:31	36386/36386	---MCZ	200	added ('OK')	text/javascript	etag:W/%22665f1718efd0b7e46c9b076605a00ca7%22	https://cdn.klook.com/s/dist_web/ssr_web/klook_web_blog_ssr/client/static/js/runtime~client.6896fffa.js	C:/ICM561/ICM561/cdn.klook.com/s/dist_web/ssr_web/klook_web_blog_ssr/client/static/js/runtime_client.6896fffa.js	(from https://www.klook.com/en-MY/blog/best-things-to-do-in-ipoh-malaysia/)
15:14:31	12538/12538	---MCZ	200	added ('OK')	text/javascript	etag:W/%220307f9bcfa24fe8cc9cdae58f51c2834%22	https://cdn.klook.com/s/dist_web/ssr_web/klook_web_blog_ssr/client/static/js/3f3cac.227b61f2.chunk.js	C:/ICM561/ICM561/cdn.klook.com/s/dist_web/ssr_web/klook_web_blog_ssr/client/static/js/3f3cac.227b61f2.chunk.js	(from https://www.klook.com/en-MY/blog/best-things-to-do-in-ipoh-malaysia/)
15:14:31	22568/22568	---MCZ	200	added ('OK')	text/javascript	etag:W/%224b8371c6f3a39f4a71d68cc6fe93b6ba%22	https://cdn.klook.com/s/dist_web/ssr_web/klook_web_blog_ssr/client/static/js/layouts-default-desktop.a452c050.chunk.js	C:/ICM561/ICM561/cdn.klook.com/s/dist_web/ssr_web/klook_web_blog_ssr/client/static/js/layouts-default-desktop.a452c050.chunk.js	(from https://www.klook.com/en-MY/blog/best-things-to-do-in-ipoh-malaysia/)
15:14:32	25217/25217	---MCZ	200	added ('OK')	text/javascript	etag:W/%229f3b64e1467b43ff2fb83fb7bf4499fa%22	https://cdn.klook.com/s/dist_web/ssr_web/klook_web_blog_ssr/client/static/js/layouts-default-desktop~layouts-default-mobile~layouts-error-mobile~layouts-newsroom-desktop~layouts~ee9f6fb6.25980477.chunk.js	C:/ICM561/ICM561/cdn.klook.com/s/dist_web/ssr_web/klook_web_blog_ssr/client/static/js/layouts-default-desktop_layouts-default-mobile_layouts-error-mobile_layouts-newsroom-desktop_layouts_ee9f6fb6.25980477.chunk.js	(from https://www.klook.com/en-MY/blog/best-things-to-do-in-ipoh-malaysia/)
15:14:32	10997/10997	---MCZ	200	added ('OK')	text/javascript	etag:W/%222694d43d68688bf40b9023b7a68bf6e6%22	https://cdn.klook.com/s/dist_web/ssr_web/klook_web_blog_ssr/client/static/js/layouts-default-desktop~layouts-default-mobile.03b501f9.chunk.js	C:/ICM561/ICM561/cdn.klook.com/s/dist_web/ssr_web/klook_web_blog_ssr/client/static/js/layouts-default-desktop_layouts-default-mobile.03b501f9.chunk.js	(from https://www.klook.com/en-MY/blog/best-things-to-do-in-ipoh-malaysia/)
15:14:32	63068/63068	---MCZ	200	added ('OK')	text/javascript	etag:W/%22a042cfe68b583f787f080054e7bf63c3%22	https://cdn.klook.com/s/dist_web/ssr_web/klook_web_blog_ssr/client/static/js/pages-home-detail.3d452978.chunk.js	C:/ICM561/ICM561/cdn.klook.com/s/dist_web/ssr_web/klook_web_blog_ssr/client/static/js/pages-home-detail.3d452978.chunk.js	(from https://www.klook.com/en-MY/blog/best-things-to-do-in-ipoh-malaysia/)
15:14:32	25548/25548	---MCZ	200	added ('OK')	text/javascript	etag:W/%2279e95574e3d19ef013162a7b53aef787%22	https://cdn.klook.com/s/dist_web/ssr_web/klook_web_blog_ssr/client/static/js/pages-home-destination~pages-home-detail~pages-home-detailAmp~pages-home-detailLocal~pages-home-deta~66709a0f.7dfd0b67.chunk.js	C:/ICM561/ICM561/cdn.klook.com/s/dist_web/ssr_web/klook_web_blog_ssr/client/static/js/pages-home-destination_pages-home-detail_pages-home-detailAmp_pages-home-detailLocal_pages-home-deta_66709a0f.7dfd0b67.chunk.js	(from https://www.klook.com/en-MY/blog/best-things-to-do-in-ipoh-malaysia/)
15:14:32	71825/71825	---MCZ	200	added ('OK')	text/javascript	etag:W/%22f3c44c7b2f55b3871821be20ed42e3f0%22	https://cdn.klook.com/s/dist_web/ssr_web/klook_web_blog_ssr/client/static/js/layouts-default-mobile~layouts-error-mobile~pages-home-detail~pages-home-detailAmp~pages-home-detail~d8055cbc.588b8dc4.chunk.js	C:/ICM561/ICM561/cdn.klook.com/s/dist_web/ssr_web/klook_web_blog_ssr/client/static/js/layouts-default-mobile_layouts-error-mobile_pages-home-detail_pages-home-detailAmp_pages-home-detail_d8055cbc.588b8dc4.chunk.js	(from https://www.klook.com/en-MY/blog/best-things-to-do-in-ipoh-malaysia/)
15:14:33	25278/25278	---MCZ	200	added ('OK')	text/javascript	etag:W/%2242189e972fcbf37e438acffdd966a075%22	https://cdn.klook.com/s/dist_web/ssr_web/klook_web_blog_ssr/client/static/js/31c7c1.793ff3b8.chunk.js	C:/ICM561/ICM561/cdn.klook.com/s/dist_web/ssr_web/klook_web_blog_ssr/client/static/js/31c7c1.793ff3b8.chunk.js	(from https://www.klook.com/en-MY/blog/best-things-to-do-in-ipoh-malaysia/)
15:14:33	74372/74372	---MCZ	200	added ('OK')	text/javascript	etag:W/%22b3487a6ebf541fda4bca32ca677266fe%22	https://cdn.klook.com/s/dist_web/ssr_web/klook_web_blog_ssr/client/static/js/pages-home-detail~pages-home-detailAmp~pages-home-detailLocal~pages-home-detailPartner~pages-home-tr~c8cb2da5.5593d193.chunk.js	C:/ICM561/ICM561/cdn.klook.com/s/dist_web/ssr_web/klook_web_blog_ssr/client/static/js/pages-home-detail_pages-home-detailAmp_pages-home-detailLocal_pages-home-detailPartner_pages-home-tr_c8cb2da5.5593d193.chunk.js	(from https://www.klook.com/en-MY/blog/best-things-to-do-in-ipoh-malaysia/)
15:14:33	13840/13840	---MCZ	200	added ('OK')	text/javascript	etag:W/%2291cbf8d9dc020286353cd4edce6c7971%22	https://cdn.klook.com/s/dist_web/ssr_web/klook_web_blog_ssr/client/static/js/f067ce.91ce03b0.chunk.js	C:/ICM561/ICM561/cdn.klook.com/s/dist_web/ssr_web/klook_web_blog_ssr/client/static/js/f067ce.91ce03b0.chunk.js	(from https://www.klook.com/en-MY/blog/best-things-to-do-in-ipoh-malaysia/)
15:14:33	74665/74665	---MCZ	200	added ('OK')	text/javascript	etag:W/%224feba3779ae641815d2dc442a866c3c3%22	https://cdn.klook.com/s/dist_web/ssr_web/klook_web_blog_ssr/client/static/js/253b58.75f6ea1b.chunk.js	C:/ICM561/ICM561/cdn.klook.com/s/dist_web/ssr_web/klook_web_blog_ssr/client/static/js/253b58.75f6ea1b.chunk.js	(from https://www.klook.com/en-MY/blog/best-things-to-do-in-ipoh-malaysia/)
15:14:34	373478/373478	---MCZ	200	added ('OK')	text/javascript	etag:W/%229295f872b6031759cc60e2774fbf9d58%22	https://cdn.klook.com/s/dist_web/ssr_web/klook_web_blog_ssr/client/static/js/common-lib.344ee890.chunk.js	C:/ICM561/ICM561/cdn.klook.com/s/dist_web/ssr_web/klook_web_blog_ssr/client/static/js/common-lib.344ee890.chunk.js	(from https://www.klook.com/en-MY/blog/best-things-to-do-in-ipoh-malaysia/)
15:14:35	136472/136472	---MCZ	200	added ('OK')	text/javascript	etag:W/%22265202e596946b10ba511c4a4b4f9ddb%22	https://cdn.klook.com/s/dist_web/ssr_web/klook_web_blog_ssr/client/static/js/client.f9b8fd3a.chunk.js	C:/ICM561/ICM561/cdn.klook.com/s/dist_web/ssr_web/klook_web_blog_ssr/client/static/js/client.f9b8fd3a.chunk.js	(from https://www.klook.com/en-MY/blog/best-things-to-do-in-ipoh-malaysia/)
15:14:35	1245918/1245918	---MCZ	200	added ('OK')	text/javascript	etag:W/%22b215592de3cca343da7174331b324aa6%22	https://cdn.klook.com/s/dist_web/ssr_web/klook_web_blog_ssr/client/static/js/vendor.78b955e5.chunk.js	C:/ICM561/ICM561/cdn.klook.com/s/dist_web/ssr_web/klook_web_blog_ssr/client/static/js/vendor.78b955e5.chunk.js	(from https://www.klook.com/en-MY/blog/best-things-to-do-in-ipoh-malaysia/)
15:14:35	1576/1576	---M--	200	added ('OK')	image/png	etag:%2287db866e9cb839dd5729c45123fbd6d6%22	https://res.klook.com/image/upload/klook_laf0fq.png	C:/ICM561/ICM561/res.klook.com/image/upload/klook_laf0fq.png	(from https://cdn.klook.com/s/dist_web/ssr_web/klook_web_blog_ssr/client/static/css/253b58.d6444a08.chunk.css)
